manufacturer,device,Network_Technology,Network_2G bands,Network_GPRS,Network_EDGE,Launch_Announced,Launch_Status,Body_Dimensions,Body_Weight,Body_SIM,Body_�,Display_Type,Display_Size,Display_Resolution,Platform_OS,Platform_Chipset,Platform_CPU,Memory_Card slot,Memory_Internal,Main Camera_Single,Main Camera_Video,Selfie camera_Single,Selfie camera_Video,Sound_Loudspeaker,Sound_3.5mm jack ,Comms_WLAN,Comms_Bluetooth,Comms_Positioning,Comms_NFC,Comms_Radio,Comms_USB,Features_Sensors,Battery_Type,Battery_Talk time,Misc_Colors,Misc_Price,Network_3G bands,Network_4G bands,Network_,Network_Speed,Platform_GPU,Camera_Features,Memory_,Misc_Models,Body_Build,Main Camera_Triple,Selfie camera_Features
infinix,infinix_note_30,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,"2023, May 22","Available. Released 2023, May 22",168.6 x 76.6 x 8.6 mm (6.64 x 3.02 x 0.34 in),219 g (7.72 oz),"Dual SIM (Nano-SIM, dual stand-by)",,"IPS LCD, 120Hz, 580 nits (peak)","6.78 inches, 109.2 cm2 (~84.5% screen-to-body ratio)",1080 x 2460 pixels (~396 ppi density),Android 13,Mediatek Helio G99 (6nm),Octa-core (2x2.2 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55),microSDXC (dedicated slot),"128GB 8GB RAM, 256GB 8GB RAM",,"1440p@30fps, 1080p@30/60fps","16 MP, f/2.0, (wide)",1080p@30fps,"Yes, with dual speakers",Yes,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct",Yes,GPS,Yes (market/region dependent),FM radio,"USB Type-C 2.0, OTG","Fingerprint (side-mounted), accelerometer, gyro, proximity, compass","5000 mAh, non-removable",,"Obsidian Black, Interstellar Blue, Sunset Gold",,HSDPA 850 / 900 / 2100 ,"1, 3, 5, 8, 38, 40, 41","1, 3, 7, 8, 20, 28","HSPA, LTE",Mali-G57 MC2,"Quad-LED flash, HDR, panorama",UFS,"X6833B, X6716B","Glass front, plastic frame, glass or leather back","64 MP, f/1.7, (wide), 1/2.0"", 0.7µm, PDAF
2 MP, f/2.4, (depth)
QVGA","LED flash, HDR"
infinix,infinix_zero_30,GSM / HSPA / LTE / 5G,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,"2023, September 01","Available. Released 2023, September",164.5 x 75 x 7.9 mm (6.48 x 2.95 x 0.31 in),185 g (6.53 oz),"Dual SIM (Nano-SIM, dual stand-by)","IP53, dust and splash resistant","AMOLED, 1B colors, 144Hz, 950 nits (peak)","6.78 inches, 111.0 cm2 (~90.0% screen-to-body ratio)","1080 x 2400 pixels, 20:9 ratio (~388 ppi density)","Android 13, XOS 13",Mediatek Dimensity 8020 (6 nm),Octa-core (4x2.6 GHz Cortex-A78 & 4x2.0 GHz Cortex-A55),No,"256GB 8GB RAM, 256GB 12GB RAM",,"4K@30/60fps, 1080p@30/60fps","50 MP, f/2.5, (wide), 1/2.76"", PDAF","4K@30/60fps, 1080p@30fps","Yes, with dual speakers",No,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band",Yes,GPS,Yes,FM radio,"USB Type-C 2.0, OTG","Fingerprint (under display, optical), accelerometer, gyro, proximity, compass","5000 mAh, non-removable",,"Rome Green, Golden Hour, Fantasy Purple","₹ 21,999",HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 ,"1, 2, 3, 4, 5, 7, 8, 12, 20, 28, 38, 40, 41, 66",,"HSPA, LTE, 5G",Mali-G77 MC9,"LED flash, HDR, panorama",UFS 3.1,X6731,"Glass front (Gorilla Glass 5), glass back (Gorilla Glass 5) or eco leather back, plastic frame","108 MP, f/1.7, (wide), 1/1.67"", PDAF, OIS
13 MP, f/2.2, 120˚ (ultrawide)
2 MP, f/2.4",LED flash
infinix,infinix_note_30_pro,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,"2023, May 22","Available. Released 2023, May 22",162.7 x 76 x 8.2 mm (6.41 x 2.99 x 0.32 in),203 g (7.16 oz),"Dual SIM (Nano-SIM, dual stand-by)",IP53,"AMOLED, 1B colors, 120Hz, 900 nits (peak)","6.67 inches, 107.4 cm2 (~86.9% screen-to-body ratio)","1080 x 2400 pixels, 20:9 ratio (~395 ppi density)","Android 13, XOS 13",Mediatek Helio G99 (6nm),Octa-core (2x2.2 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55),microSDXC (dedicated slot),256GB 8GB RAM,,"1440p@30fps, 1080p@30fps","32 MP, f/2.0, (wide), 1/2.8""",1080p@30fps,"Yes, with dual speakers",Yes,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct",Yes,GPS,Yes (market/region dependent),FM radio,"USB Type-C 2.0, OTG","Fingerprint (side-mounted), accelerometer, gyro, proximity, compass","5000 mAh, non-removable",,"Magic Black, Variable Gold",,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 ,"1, 2, 3, 4, 5, 7, 8, 12, 17, 20, 28, 38, 40, 41, 66",,"HSPA, LTE",Mali-G57 MC2,"Quad-LED flash, HDR, panorama",UFS 2.2,X678B,"Glass front, plastic frame, glass back","108 MP, (wide), 1/1.67"", PDAF
2 MP, (macro)
2 MP, (depth)","LED flash, HDR"
infinix,infinix_hot_40,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,"2023, December 05","Available. Released 2023, December",168.6 x 76.6 x 8.3 mm (6.64 x 3.02 x 0.33 in),196 g (6.91 oz),"Dual SIM (Nano-SIM, dual stand-by)",,"IPS LCD, 90Hz, 500 nits (peak)","6.78 inches, 109.2 cm2 (~84.5% screen-to-body ratio)",1080 x 2460 pixels (~396 ppi density),"Android 13, XOS 13.5",Mediatek MT6769H Helio G88 (12nm),Octa-core (2x2.0 GHz Cortex-A75 & 6x1.8 GHz Cortex-A55),microSDXC (dedicated slot),"128GB 8GB RAM, 256GB 8GB RAM",,"1440p@30fps, 1080p@30fps","32 MP, f/2.2, (wide)",1080p@30fps,"Yes, with stereo speakers",Yes,"Wi-Fi 802.11 a/b/g/n/ac, dual-band",Yes,GPS,Yes,FM radio,"USB Type-C 2.0, OTG","Fingerprint (side-mounted), accelerometer, proximity, compass","5000 mAh, non-removable",,"Palm Blue, Horizon Gold, Starlit Black, Starfall Green",,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 ,"1, 2, 3, 4, 5, 7, 8, 20, 28, 38, 40, 41",,"HSPA, LTE",Mali-G52 MC2,"Quad-LED flash, HDR, panorama",,X6836,"Glass front, plastic back, plastic frame",,Dual-LED flash
infinix,infinix_hot_30i,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,"2023, March 31","Available. Released 2023, March 31",164 x 75.8 x 8.4 mm (6.46 x 2.98 x 0.33 in),191 g (6.74 oz),"Dual SIM (Nano-SIM, dual stand-by)",,"IPS LCD, 90Hz, 500 nits (peak)","6.56 inches, 103.4 cm2 (~83.2% screen-to-body ratio)","720 x 1612 pixels, 20:9 ratio (~269 ppi density)","Android 12, XOS 10.6",Unisoc T606 (12 nm),Octa-core (2x1.6 GHz Cortex-A75 & 6x1.6 GHz Cortex-A55),microSDXC (dedicated slot),"64GB 4GB RAM, 128GB 4GB RAM, 128GB 8GB RAM","13 MP, f/1.9, (wide), AF
0.08 MP (auxiliary lens)",1080p@30fps,"8 MP, f/2.0, (wide)",1080p@30fps,Yes,Yes,"Wi-Fi 802.11 a/b/g/n/ac, dual-band",Yes,GPS,Yes (Hot 30i NFC only),FM radio,"USB Type-C 2.0, OTG","Fingerprint (side-mounted), accelerometer, proximity, compass","5000 mAh, non-removable",,"Mirror Black, Glacier Blue, Diamond White, Marigold","₹ 7,099",HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 ,"1, 2, 3, 4, 5, 7, 8, 20, 28, 38, 40, 41",,"HSPA, LTE",Mali-G57 MP1,"Dual-LED flash, HDR, panorama",UFS 2.2,"X669, X669C, X669D","Glass front, plastic frame, plastic back",,Dual-LED flash
infinix,infinix_hot_30,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,"2023, March 31","Available. Released 2023, March 31",168.7 x 76.6 x 8.4 mm (6.64 x 3.02 x 0.33 in),196 g (6.91 oz),"Dual SIM (Nano-SIM, dual stand-by)",,"IPS LCD, 90Hz, 500 nits (typ), 600 nits (peak)","6.78 inches, 109.2 cm2 (~84.5% screen-to-body ratio)",1080 x 2460 pixels (~396 ppi density),"Android 13, XOS 12.6",Mediatek MT6769H Helio G88 (12nm),Octa-core (2x2.0 GHz Cortex-A75 & 6x1.8 GHz Cortex-A55),microSDXC (dedicated slot),"128GB 8GB RAM, 256GB 8GB RAM","50 MP, f/1.6, (wide), 1/2.55"", AF
0.08 MP (auxiliary lens)","1440p@30fps, 1080p@30fps","8 MP, f/2.5, (wide)",1080p@30fps,"Yes, with stereo speakers",Yes,"Wi-Fi 802.11 a/b/g/n/ac, dual-band",Yes,GPS,Yes,FM radio,"USB Type-C 2.0, OTG","Fingerprint (side-mounted), accelerometer, proximity, compass","5000 mAh, non-removable",,"Racing Black, Surfing Green, Sonic White, Free Fire",,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 ,"1, 2, 3, 4, 5, 7, 8, 20, 28, 38, 40, 41",,"HSPA, LTE",Mali-G52 MC2,"Quad-LED flash, HDR, panorama",,X6831,"Glass front, plastic frame, plastic back",,Dual-LED flash
infinix,infinix_smart_8_pro,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,"2024, January 29","Available. Released 2024, February",163.6 x 75.6 x 8.5 mm (6.44 x 2.98 x 0.33 in),189 g (6.67 oz),"Dual SIM (Nano-SIM, dual stand-by)",,"IPS LCD, 90Hz, 500 nits (peak)","6.6 inches, 104.6 cm2 (~84.6% screen-to-body ratio)","720 x 1612 pixels, 20:9 ratio (~267 ppi density)","Android 13 (Go edition), XOS 13",Mediatek Helio G36 (12 nm),Octa-core (4x2.2 GHz Cortex-A53 & 4x1.6 GHz Cortex-A53),microSDXC (dedicated slot),"64GB 4GB RAM, 128GB 8GB RAM","50 MP, f/1.9, (wide), AF
0.08 MP, (auxiliary lens)",1080p@30fps,"8 MP, f/2.0, (wide)",Yes,Yes,Yes,"Wi-Fi 802.11 a/b/g/n/ac, dual-band","5.0, A2DP, LE",GPS,No,FM radio,"USB Type-C 2.0, OTG","Fingerprint (side-mounted), accelerometer, gyro, proximity, compass","5000 mAh, non-removable",,"Rainbow Blue, Galaxy White, Shiny Gold, Timber Black",About 100 EUR,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 ,"1, 2, 3, 4, 5, 7, 8, 20, 28, 38, 41, 40",,"HSPA, LTE",PowerVR GE8320,"Ring-LED flash, HDR, panorama",,X6525B,"Glass front, plastic back, plastic frame",,
infinix,infinix_gt_10_pro,GSM / HSPA / LTE / 5G,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,"2023, August 03","Available. Released 2023, August 13",162.7 x 75.9 x 8.1 mm (6.41 x 2.99 x 0.32 in),187 g (6.60 oz),"Dual SIM (Nano-SIM, dual stand-by)",LED strip on the back,"AMOLED, 1B colors, 120Hz, 900 nits (peak)","6.67 inches, 107.4 cm2 (~87.0% screen-to-body ratio)","1080 x 2400 pixels, 20:9 ratio (~395 ppi density)","Android 13, XOS 13",Mediatek Dimensity 8050 (6 nm),Octa-core (1x3.0 GHz Cortex-A78 & 3x2.6 GHz Cortex-A78 & 4x2.0 GHz Cortex-A55),microSDXC (dedicated slot),256GB 8GB RAM,,"4K@30fps, 1080p@30/60fps","32 MP, f/2.5, (wide)","1440p@30fps, 1080p@30/60fps","Yes, with stereo speakers",Yes,"Wi-Fi 802.11 a/b/g/n/ac/6, dual-band, Wi-Fi Direct",Yes,"GPS, GLONASS, GALILEO",Yes,FM radio,USB Type-C 2.0,"Fingerprint (under display, optical), accelerometer, proximity, compass, gyro","5000 mAh, non-removable",,"Cyber Black, Mirage Silver",About 260 EUR,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 ,"1, 2, 3, 4, 5, 7, 8, 12, 17, 20, 28, 38, 40, 41, 66",,"HSPA, LTE, 5G",Mali-G77 MC9,"Quad-LED flash, HDR, panorama",UFS 3.1,X6739,,"108 MP, f/1.8, (wide), 1/1.67"", AF
2 MP, (macro)
2 MP, (depth)",Dual-LED flash
infinix,infinix_smart_7,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,"2023, February 09","Available. Released 2023, February 22",163.8 x 75.6 x 8.7 mm (6.45 x 2.98 x 0.34 in),188 g (6.63 oz),"Dual SIM (Nano-SIM, dual stand-by)",,"IPS LCD, 500 nits","6.6 inches, 104.6 cm2 (~84.5% screen-to-body ratio)","720 x 1612 pixels, 20:9 ratio (~267 ppi density)",Android 12,,,microSDXC (dedicated slot),"64GB 3GB RAM, 64GB 4GB RAM",,1080p@30fps,5 MP,720p@30fps,Yes,Yes,"Wi-Fi 802.11 a/b/g/n/ac, dual-band","5.0, A2DP, LE",GPS,No,FM radio,"microUSB 2.0, OTG","Fingerprint (rear-mounted), accelerometer, proximity","5000 mAh, non-removable",,"Polar Black, Coastal Green, Iceland White, Peacock Blue",About 90 EUR,HSDPA 850 / 900 / 2100 ,"1, 3, 5, 8, 38, 40, 41","1, 2, 3, 4, 5, 7, 8, 20, 28, 38, 40, 41","HSPA, LTE",,"Dual-LED flash, HDR, panorama",eMMC 5.1,X6515,"Glass front, plastic back, plastic frame",,LED flash
infinix,infinix_hot_10,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,"2020, September 17","Available. Released 2020, October 17",171.1 x 77.6 x 8.9 mm (6.74 x 3.06 x 0.35 in),195 g (6.88 oz),"Dual SIM (Nano-SIM, dual stand-by)",,IPS LCD,"6.78 inches, 109.2 cm2 (~82.2% screen-to-body ratio)",720 x 1640 pixels (~264 ppi density),"Android 10, XOS 6.0",Mediatek MT6769V/CB Helio G70 (12 nm),Octa-core (2x2.0 GHz Cortex-A75 & 6x1.7 GHz Cortex-A55),microSDXC (dedicated slot),"64GB 3GB RAM, 64GB 4GB RAM, 128GB 4GB RAM, 128GB 6GB RAM",,1080p@30fps,"8 MP, (wide)",1080p@30fps,Yes,Yes,"Wi-Fi 802.11 a/b/g/n/ac, dual-band, Wi-Fi Direct","5.0, A2DP, LE",GPS,No,FM radio,"microUSB 2.0, OTG","Fingerprint (rear-mounted), accelerometer, gyro, proximity, compass","5200 mAh, non-removable",,"Obsidian Black, Amber Red, Moonlight Jade, Ocean Wave",About 120 EUR,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 ,"1, 2, 3, 4, 5, 7, 8, 20, 38, 40, 41",,"HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",Mali-G52 2EEMC2,"Quad-LED flash, HDR, panorama",eMMC 5.1,"X682B, X682C, MZ-Infinix X682B, MZ-Infinix X682C","Glass front, plastic back, plastic frame",,
innostream,innostream_inno_55,GSM,GSM 900 / 1800 / 1900 ,Class 10,No,"2004, Q2",Discontinued,85 x 42 x 21.6 mm (3.35 x 1.65 x 0.85 in),88 g (3.10 oz),Mini-SIM,,"TFT, 256K colors",,"128 x 160 pixels, 11 lines",,,,No,,VGA,Yes,,,"Yes, with stereo speakers",No,No,No,No,,No,,,Removable Li-Ion 830 mAh battery,Up to 6 h,,,,,,,,,,,,,
innostream,innostream_inno_90,GSM,GSM 900 / 1800 / 1900 ,Yes,No,"2004, Q1",Discontinued,87 x 46 x 26 mm (3.43 x 1.81 x 1.02 in),88 g (3.10 oz),Mini-SIM,,"TFT, 256K colors",,"128 x 160 pixels, 11 lines",,,,No,4MB,VGA,Yes,,,Yes,No,No,No,No,,No,,,Removable Li-Ion 680 mAh battery,Up to 6 h,"Pearl White, Silver",,,,,,,,,,,,
innostream,innostream_inno_p10,GSM,GSM 900 / 1800 / 1900 ,Class 10,No,"2005, June",Discontinued,91.9 x 44 x 23.8 mm (3.62 x 1.73 x 0.94 in),94 g (3.32 oz),Mini-SIM,,"TFT, 256K colors",,128 x 160 pixels,,,,RS-MMC,,1.3 MP,Yes,,,"Yes, with stereo speakers",No,No,No,No,,No,,,Removable Li-Ion 830 mAh battery,Up to 6 h,"Black, Silver, Red",,,,,,,LED flash,,,,,
innostream,innostream_inno_30,GSM,GSM 900 / 1800 / 1900 ,Yes,No,"2004, Q1",Discontinued,82 x 42 x 21 mm (3.23 x 1.65 x 0.83 in),76 g (2.68 oz),Mini-SIM,,"TFT, 256K colors",,"128 x 160 pixels, 11 lines",,,,No,,VGA,Yes,,,No,No,No,No,No,,No,,,"Standard battery, Li-Ion 830 mAh",Up to 3 h - 6 h,,,,,,,,,,,,,
innostream,innostream_inno_a10,GSM,GSM 900 / 1800 ,Class 10,No,"2004, Q4",Discontinued,90 x 43 x 24 mm (3.54 x 1.69 x 0.94 in),86 g (3.03 oz),Mini-SIM,,"TFT, 256K colors",,128 x 160 pixels,,,,No,128MB,1.3 MP,Yes,,,Yes,No,No,No,No,,No,Proprietary,,Removable Li-Ion battery,Up to 4 h,"Silver, Blue",,,,GSM 850 / 1900 - US version,,,LED flash,,,,,
innostream,innostream_inno_80,GSM,GSM 900 / 1800 / 1900 ,Yes,No,"2004, Q1",Discontinued,90 x 44 x 22 mm (3.54 x 1.73 x 0.87 in),97 g (3.42 oz),Mini-SIM,,"TFT, 256K colors",,"128 x 160 pixels, 11 lines",,,,No,,CIF,Yes,,,Yes,No,No,No,No,,No,,,Removable Li-Ion 720 mAh battery,Up to 5 h,"Black, White, Silver",,,,,,,,,,,,
innostream,innostream_inno_120,GSM,GSM 900 / 1800 ,No,No,"2003, Q4",Discontinued,80 x 44 x 23.3 mm (3.15 x 1.73 x 0.92 in),81 g (2.86 oz),Mini-SIM,,"LCD, 65K colors",,"128 x 144 pixels, 10 lines",,,,No,,,,,,Yes,No,No,No,No,,FM radio,,,Removable Li-Ion 740 mAh battery,Up to 5 h,,,,,,,,,,,,,
innostream,innostream_inno_100,GSM,GSM 900 / 1800 ,No,No,"2003, Q4",Discontinued,80 x 43 x 20 mm (3.15 x 1.69 x 0.79 in),80 g (2.82 oz),Mini-SIM,,"LCD, 65K colors",,"128 x 144 pixels, 10 lines",,,,No,,,,,,Yes,No,No,No,No,,FM radio,,,Removable Li-Ion 740 mAh battery,Up to 5 h,,,,,,,,,,,,,
innostream,innostream_inno_70,GSM,GSM 900 / 1800 ,Yes,No,"2004, Q1",Discontinued,90 x 52 x 22 mm (3.54 x 2.05 x 0.87 in),88 g (3.10 oz),Mini-SIM,,"TFT, 256K colors",,"128 x 160 pixels, 11 lines",,,,No,4MB,"VGA, 180 deg. rotating lens",Yes,,,No,No,No,No,No,,No,,,Removable Li-Ion battery,Up to 6 h,,,,,,,,,,,,,
innostream,innostream_inno_89,GSM,GSM 900 / 1800 / 1900 ,Yes,No,"2004, Q1",Discontinued,88 x 43 x 24 mm (3.46 x 1.69 x 0.94 in),98 g (3.46 oz),Mini-SIM,,"TFT, 256K colors",,"128 x 160 pixels, 11 lines",,,,No,,CIF,Yes,,,No,No,No,No,No,,No,,,Removable Li-Ion 720 mAh battery,Up to 5 h,"silver, white, blue",,,,,,,,,,,,
innostream,innostream_inno_78,GSM,GSM 900 / 1800 ,Yes,No,"2004, Q1",Discontinued,84 x 43 x 23 mm (3.31 x 1.69 x 0.91 in),85 g (3.00 oz),Mini-SIM,,"TFT, 256K colors",,"128 x 160 pixels, 11 lines",,,,No,,VGA,Yes,,,No,No,No,No,No,,No,,,Removable Li-Ion battery,,,,,,,,,,,,,,
innostream,innostream_inno_99,GSM,GSM 900 / 1800 / 1900 ,Yes,No,"2004, Q1",Discontinued,87 x 46 x 24 mm (3.43 x 1.81 x 0.94 in),91 g (3.21 oz),Mini-SIM,,"TFT, 256K colors",,"128 x 160 pixels, 11 lines",,,,No,,VGA,Yes,,,Yes,No,No,No,No,,No,,,Removable Li-Ion 720 mAh battery,Up to 6 h,,,,,,,,,,,,,
innostream,innostream_inno_50,GSM,GSM 900 / 1800 ,Class 10,No,"2004, Q1",Discontinued,88.6 x 44.5 x 22.5 mm (3.49 x 1.75 x 0.89 in),90 g (3.17 oz),Mini-SIM,,"TFT, 256K colors",,"176 x 220 pixels, 11 lines",,,,No,12MB,1.3 MP,Yes,,,"Yes, with stereo speakers",No,No,No,No,,No,,,Removable Li-Ion battery,Up to 3 h,Silver,,,,,,,LED flash,,,,,
innostream,innostream_inno_79,GSM,GSM 900 / 1800 ,Yes,No,"2004, Q1",Discontinued,84 x 43 x 23 mm (3.31 x 1.69 x 0.91 in),85 g (3.00 oz),Mini-SIM,,"TFT, 256K colors",,"128 x 160 pixels, 11 lines",,,,No,,VGA,Yes,,,No,No,No,No,No,,No,,,Removable Li-Ion battery,,,,,,,,,,,,,,
innostream,innostream_inno_75,GSM,GSM 900 / 1800 / 1900 ,Class 10,No,"2004, Q2. Released 2004",Discontinued,82.5 x 44 x 23 mm (3.25 x 1.73 x 0.91 in),80 g (2.82 oz),Mini-SIM,,"TFT, 65K colors",,"128 x 128 pixels, 1:1 ratio",,,,miniSD,,VGA,Yes,,,No,No,No,No,No,,FM radio,,,Removable Li-Ion battery,,,,,,,,,,,,,,
inq,inq_cloud_q,GSM / HSPA,GSM 850 / 900 / 1800 / 1900 ,,,"2011, February",Cancelled,-,-,Mini-SIM,,"TFT resistive touchscreen, 256K colors","2.6 inches, 19.2 cm2","400 x 240 pixels, 5:3 ratio (~179 ppi density)",Android 2.2 (Froyo),Qualcomm MSM7227 Snapdragon S1,600 MHz ARM 11,"microSDHC (dedicated slot), 4 GB included",4MB,"5 MP, AF",Yes,,,Yes,Yes,Wi-Fi 802.11 b/g,"2.1, A2DP","GPS, A-GPS",,No,microUSB 2.0,Accelerometer,Removable Li-Ion 1300 mAh battery,Up to 4 h,"Black, White, Red",,HSDPA 900 / 1900 / 2100 ,,,HSPA,Adreno 200,,,,,,
inq,inq_inq1,GSM / HSPA,GSM 900 / 1800 / 1900 ,,,"2009, February. Released 2009, May",Discontinued,97 x 47.6 x 14.4 mm (3.82 x 1.87 x 0.57 in),110 g (3.88 oz),Mini-SIM,,"TFT, 256K colors","2.2 inches, 15.0 cm2 (~32.5% screen-to-body ratio)","240 x 320 pixels, 4:3 ratio (~182 ppi density)",,,,microSDHC (dedicated slot),50MB,3.15 MP,Yes,,,Yes,No,No,"2.0, A2DP",No,,No,miniUSB 2.0,,Removable Li-Ion 1150 mAh battery,Up to 5 h 20 min,Gray,,HSDPA 2100 ,,,HSPA 3.6/0.384 Mbps,,,,,,,
inq,inq_chat_3g,GSM / HSPA,GSM 900 / 1800 / 1900 ,,,"2009, October. Released 2009, December",Discontinued,114.5 x 61 x 12.8 mm (4.51 x 2.40 x 0.50 in),122 g (4.30 oz),Mini-SIM,,"TFT, 256K colors",", -","320 x 240 pixels, 4:3 ratio",,,,microSDHC (dedicated slot),100MB,"3.15 MP, AF",Yes,,,Yes,No,No,"2.0, A2DP",GPS,,No,miniUSB 2.0,,Removable Li-Ion 1150 mAh battery,-,"Black, Red",About 110 EUR,HSDPA 2100 ,,,HSPA 3.6/0.384 Mbps,,,,,,,
inq,inq_mini_3g,GSM / HSPA,GSM 900 / 1800 / 1900 ,,,"2009, September. Released 2009, September",Discontinued,102.9 x 45.8 x 12.8 mm (4.05 x 1.80 x 0.50 in),90 g (3.17 oz),Mini-SIM,,"TFT, 256K colors","2.2 inches, 15.0 cm2 (~31.8% screen-to-body ratio)","240 x 320 pixels, 4:3 ratio (~182 ppi density)",,,,microSDHC (dedicated slot),50MB,2 MP,Yes,,,Yes,No,No,"2.0, A2DP",No,,No,miniUSB 2.0,,Removable Li-Ion 1150 mAh battery,Up to 3 h 30 min,"Black, Red",,HSDPA 2100 ,,,HSPA 3.6/0.384 Mbps,,,,,,,
intex,intex_aqua_power,GSM / HSPA,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2,,,"2014, November. Released 2014, November",Discontinued,141 x 71.9 x 9.3 mm (5.55 x 2.83 x 0.37 in),160 g (5.64 oz),Dual SIM,,IPS LCD,"5.0 inches, 68.9 cm2 (~68.0% screen-to-body ratio)","480 x 854 pixels, 16:9 ratio (~196 ppi density)",Android 4.4.2 (KitKat),Mediatek MT6592M (28 nm),Octa-core 1.4 GHz Cortex-A7,microSDHC,8GB 1GB RAM,8 MP,Yes,2 MP,,Yes,Yes,"Wi-Fi 802.11 b/g/n, hotspot",2,GPS,No,FM radio,microUSB 2.0,"Accelerometer, proximity, compass",Li-Ion 4000 mAh battery,Up to 11 h,"White, black, blue, gray",,HSDPA 2100 ,,,HSPA,Mali-450MP4,"LED flash, panorama, HDR",,,,,
intex,intex_aqua_ace,GSM / HSPA / LTE,GSM 900 / 1800 - SIM 1 & SIM 2,,,"2015, October. Released 2015, October",Discontinued,145 x 71.5 x 6.7 mm (5.71 x 2.81 x 0.26 in),121.5 g (4.30 oz),Dual SIM,,Super AMOLED,"5.0 inches, 68.9 cm2 (~66.5% screen-to-body ratio)","720 x 1280 pixels, 16:9 ratio (~294 ppi density)",Android 5.1 (Lollipop),Mediatek MT6735 (28 nm),Quad-core 1.3 GHz Cortex-A53,microSDXC (dedicated slot),16GB 3GB RAM,"13 MP, AF",1080p@30fps,5 MP,,Yes,Yes,Wi-Fi 802.11 b/g/n,"4.0, A2DP",GPS,No,FM radio,microUSB 2.0,"Accelerometer, proximity","Li-Po 2300 mAh, non-removable",Up to 10 h,"Black, White",,HSDPA 900 / 2100 ,"3, 5, 40",,"HSPA, LTE",Mali-T720MP2,"LED flash, panorama, HDR",,,"Glass front (Gorilla Glass 3), glass back (Gorilla Glass 3), aluminum frame",,
intex,intex_aqua_genx,GSM / HSPA / LTE,GSM 900 / 1800 / 1900 - SIM 1 & SIM 2,,,"2015, August. Released 2015, August",Discontinued,152.6 x 76.4 x 8.4 mm (6.01 x 3.01 x 0.33 in),175 g (6.17 oz),Dual SIM,,IPS LCD,"5.5 inches, 83.4 cm2 (~71.5% screen-to-body ratio)","1080 x 1920 pixels, 16:9 ratio (~401 ppi density)",Android 5.1 (Lollipop),Mediatek MT6753 (28 nm),Octa-core 1.3 GHz Cortex-A53,microSDHC (dedicated slot),16GB 2GB RAM,"13 MP, AF",1080p@30fps,5 MP,,Yes,Yes,Wi-Fi 802.11 b/g/n,"4.0, A2DP",GPS,No,FM radio,microUSB 2.0,"Accelerometer, proximity","Li-Ion 2850 mAh, non-removable",,White,,HSDPA 900 / 2100 ,"3, 40",,"HSPA, LTE",Mali-T720MP3,"LED flash, panorama, HDR",,,,,
intex,intex_aqua_star_2,GSM / HSPA,GSM 900 / 1800 - SIM 1 & SIM 2,,,"2015, February. Released 2015, February",Discontinued,142 x 71.5 x 9 mm (5.59 x 2.81 x 0.35 in),122 g (4.30 oz),Dual SIM,,IPS LCD,"5.0 inches, 68.9 cm2 (~67.9% screen-to-body ratio)","480 x 854 pixels, 16:9 ratio (~196 ppi density)",Android 4.4.2 (KitKat),Spreadtrum 7731,Quad-core 1.2 GHz,microSDHC,8GB 1GB RAM,8 MP,Yes,5 MP,,Yes,Yes,"Wi-Fi 802.11 b/g/n, hotspot",2,GPS,No,FM radio,microUSB 2.0,"Accelerometer, proximity","Li-Ion 2000 mAh, removable",Up to 6 h,"White, black, blue, gray",,HSDPA 2100 ,,,HSPA,Mali-400,"LED flash, panorama",,,,,
