manufacturer,device,url
itel,itel_a04,https://www.gsmarena.com/itel_a04-12491.php
itel,itel_a48,https://www.gsmarena.com/itel_a48-12497.php
itel,itel_vision_2,https://www.gsmarena.com/itel_vision_2-12500.php
jolla,jolla_jolla,https://www.gsmarena.com/jolla_jolla-5457.php
jolla,jolla_tablet,https://www.gsmarena.com/jolla_tablet-6816.php
jolla,search.php3,https://www.gsmarena.com/search.php3
jolla,samsung,https://www.gsmarena.com/samsung-phones-9.php
jolla,apple,https://www.gsmarena.com/apple-phones-48.php
jolla,huawei,https://www.gsmarena.com/huawei-phones-58.php
jolla,nokia,https://www.gsmarena.com/nokia-phones-1.php
jolla,sony,https://www.gsmarena.com/sony-phones-7.php
jolla,lg,https://www.gsmarena.com/lg-phones-20.php
jolla,htc,https://www.gsmarena.com/htc-phones-45.php
jolla,motorola,https://www.gsmarena.com/motorola-phones-4.php
jolla,lenovo,https://www.gsmarena.com/lenovo-phones-73.php
jolla,xiaomi,https://www.gsmarena.com/xiaomi-phones-80.php
jolla,google,https://www.gsmarena.com/google-phones-107.php
jolla,honor,https://www.gsmarena.com/honor-phones-121.php
karbonn,karbonn_titanium_wind_w4,https://www.gsmarena.com/karbonn_titanium_wind_w4-7209.php
karbonn,karbonn_titanium_octane_plus,https://www.gsmarena.com/karbonn_titanium_octane_plus-6219.php
karbonn,karbonn_k9_jumbo,https://www.gsmarena.com/karbonn_k9_jumbo-5177.php
karbonn,karbonn_a1+,https://www.gsmarena.com/karbonn_a1+-5188.php
karbonn,karbonn_k1+_stereo,https://www.gsmarena.com/karbonn_k1+_stereo-5187.php
karbonn,karbonn_s5_titanium,https://www.gsmarena.com/karbonn_s5_titanium-5374.php
karbonn,karbonn_titanium_s5_plus,https://www.gsmarena.com/karbonn_titanium_s5_plus-5925.php
karbonn,karbonn_a2+,https://www.gsmarena.com/karbonn_a2+-5517.php
karbonn,karbonn_a16,https://www.gsmarena.com/karbonn_a16-6172.php
karbonn,karbonn_titanium_octane,https://www.gsmarena.com/karbonn_titanium_octane-6220.php
karbonn,karbonn_sparkle_v,https://www.gsmarena.com/karbonn_sparkle_v-6687.php
karbonn,karbonn_a6,https://www.gsmarena.com/karbonn_a6-5380.php
karbonn,karbonn_titanium_s19,https://www.gsmarena.com/karbonn_titanium_s19-6597.php
karbonn,karbonn_smart_tab_10,https://www.gsmarena.com/karbonn_smart_tab_10-5216.php
karbonn,karbonn_k451+_sound_wave,https://www.gsmarena.com/karbonn_k451+_sound_wave-5184.php
kyocera,kyocera_duraforce_pro,https://www.gsmarena.com/kyocera_duraforce_pro-8268.php
kyocera,kyocera_duraforce,https://www.gsmarena.com/kyocera_duraforce-6829.php
kyocera,kyocera_torque_e6710,https://www.gsmarena.com/kyocera_torque_e6710-5270.php
kyocera,kyocera_duraforce_xd,https://www.gsmarena.com/kyocera_duraforce_xd-7699.php
kyocera,kyocera_brigadier,https://www.gsmarena.com/kyocera_brigadier-6602.php
kyocera,kyocera_echo,https://www.gsmarena.com/kyocera_echo-3914.php
kyocera,kyocera_hydro_life,https://www.gsmarena.com/kyocera_hydro_life-6598.php
kyocera,kyocera_tg_200,https://www.gsmarena.com/kyocera_tg_200-184.php
kyocera,kyocera_rise_c5155,https://www.gsmarena.com/kyocera_rise_c5155-4747.php
kyocera,kyocera_hydro_elite,https://www.gsmarena.com/kyocera_hydro_elite-5754.php
kyocera,kyocera_duramax,https://www.gsmarena.com/kyocera_duramax-4317.php
kyocera,kyocera_hydro_c5170,https://www.gsmarena.com/kyocera_hydro_c5170-4748.php
kyocera,kyocera_milano_c5121,https://www.gsmarena.com/kyocera_milano_c5121-4316.php
kyocera,kyocera_milano_c5120,https://www.gsmarena.com/kyocera_milano_c5120-4314.php
kyocera,kyocera_hydro_xtrm,https://www.gsmarena.com/kyocera_hydro_xtrm-5555.php
lava,lava_agni_2,https://www.gsmarena.com/lava_agni_2-12271.php
lava,lava_o2,https://www.gsmarena.com/lava_o2-12891.php
lava,lava_blaze_2_5g,https://www.gsmarena.com/lava_blaze_2_5g-12668.php
lava,lava_blaze_5g,https://www.gsmarena.com/lava_blaze_5g-11916.php
lava,lava_storm,https://www.gsmarena.com/lava_storm-12753.php
lava,lava_yuva_2_pro,https://www.gsmarena.com/lava_yuva_2_pro-12133.php
lava,lava_yuva_3,https://www.gsmarena.com/lava_yuva_3-12816.php
lava,lava_blaze,https://www.gsmarena.com/lava_blaze-11657.php
lava,lava_blaze_2,https://www.gsmarena.com/lava_blaze_2-12222.php
lava,lava_yuva_pro,https://www.gsmarena.com/lava_yuva_pro-11928.php
lava,lava_yuva_3_pro,https://www.gsmarena.com/lava_yuva_3_pro-12742.php
lava,lava_blaze_pro_5g,https://www.gsmarena.com/lava_blaze_pro_5g-12724.php
lava,lava_z3,https://www.gsmarena.com/lava_z3-11421.php
lava,lava_blaze_pro,https://www.gsmarena.com/lava_blaze_pro-11892.php
lava,lava_agni_5g,https://www.gsmarena.com/lava_agni_5g-11210.php
leeco,leeco_le_2,https://www.gsmarena.com/leeco_le_2-8053.php
leeco,leeco_le_1s,https://www.gsmarena.com/leeco_le_1s-8055.php
leeco,leeco_le_max_2,https://www.gsmarena.com/leeco_le_max_2-8051.php
leeco,leeco_le_pro_3_ai_edition,https://www.gsmarena.com/leeco_le_pro_3_ai_edition-8275.php
leeco,leeco_le_2_pro,https://www.gsmarena.com/leeco_le_2_pro-8052.php
leeco,leeco_le_pro3,https://www.gsmarena.com/leeco_le_pro3-8344.php
leeco,leeco_le_s3,https://www.gsmarena.com/leeco_le_s3-8393.php
leeco,leeco_le_max,https://www.gsmarena.com/leeco_le_max-8054.php
leeco,leeco_le_pro3_elite,https://www.gsmarena.com/leeco_le_pro3_elite-8614.php
leeco,search.php3,https://www.gsmarena.com/search.php3
leeco,samsung,https://www.gsmarena.com/samsung-phones-9.php
leeco,apple,https://www.gsmarena.com/apple-phones-48.php
leeco,huawei,https://www.gsmarena.com/huawei-phones-58.php
leeco,nokia,https://www.gsmarena.com/nokia-phones-1.php
leeco,sony,https://www.gsmarena.com/sony-phones-7.php
lenovo,lenovo_legion_y700_(2023),https://www.gsmarena.com/lenovo_legion_y700_(2023)-12476.php
lenovo,lenovo_tab_m11,https://www.gsmarena.com/lenovo_tab_m11-12783.php
lenovo,lenovo_tab_p12,https://www.gsmarena.com/lenovo_tab_p12-12443.php
lenovo,lenovo_legion_y700,https://www.gsmarena.com/lenovo_legion_y700-11394.php
lenovo,lenovo_tab_m10_hd_gen_2,https://www.gsmarena.com/lenovo_tab_m10_hd_gen_2-10406.php
lenovo,lenovo_legion_y70,https://www.gsmarena.com/lenovo_legion_y70-11747.php
lenovo,lenovo_tab_m10_plus_(3rd_gen),https://www.gsmarena.com/lenovo_tab_m10_plus_(3rd_gen)-11711.php
lenovo,lenovo_tab_m8_(hd),https://www.gsmarena.com/lenovo_tab_m8_(hd)-9825.php
lenovo,lenovo_tab_m9,https://www.gsmarena.com/lenovo_tab_m9-12052.php
lenovo,lenovo_tab_p11_gen_2,https://www.gsmarena.com/lenovo_tab_p11_gen_2-11842.php
lenovo,lenovo_tab_m10_gen_3,https://www.gsmarena.com/lenovo_tab_m10_gen_3-12162.php
lenovo,lenovo_m10_plus,https://www.gsmarena.com/lenovo_m10_plus-10360.php
lenovo,lenovo_tab_p11_pro_gen_2,https://www.gsmarena.com/lenovo_tab_p11_pro_gen_2-11841.php
lenovo,lenovo_legion_2_pro,https://www.gsmarena.com/lenovo_legion_2_pro-10827.php
lenovo,lenovo_legion_y90,https://www.gsmarena.com/lenovo_legion_y90-11331.php
lg,lg_v60_thinq_5g,https://www.gsmarena.com/lg_v60_thinq_5g-10103.php
lg,lg_velvet_5g,https://www.gsmarena.com/lg_velvet_5g-10209.php
lg,lg_g8_thinq,https://www.gsmarena.com/lg_g8_thinq-9540.php
lg,lg_g7_thinq,https://www.gsmarena.com/lg_g7_thinq-9115.php
lg,lg_wing_5g,https://www.gsmarena.com/lg_wing_5g-10442.php
lg,lg_v50_thinq_5g,https://www.gsmarena.com/lg_v50_thinq_5g-9607.php
lg,lg_v30,https://www.gsmarena.com/lg_v30-8712.php
lg,lg_g8x_thinq,https://www.gsmarena.com/lg_g8x_thinq-9844.php
lg,lg_g6,https://www.gsmarena.com/lg_g6-8466.php
lg,lg_velvet,https://www.gsmarena.com/lg_velvet-10340.php
lg,lg_w41_pro,https://www.gsmarena.com/lg_w41_pro-10742.php
lg,lg_v40_thinq,https://www.gsmarena.com/lg_v40_thinq-9300.php
lg,lg_v60_thinq_5g_uw,https://www.gsmarena.com/lg_v60_thinq_5g_uw-10256.php
lg,lg_ultra_tab,https://www.gsmarena.com/lg_ultra_tab-11751.php
lg,lg_nexus_5,https://www.gsmarena.com/lg_nexus_5-5705.php
maxon,maxon_mx_c90,https://www.gsmarena.com/maxon_mx_c90-596.php
maxon,maxon_mx_6869,https://www.gsmarena.com/maxon_mx_6869-177.php
maxon,maxon_mx_6810,https://www.gsmarena.com/maxon_mx_6810-173.php
maxon,maxon_mx_c20,https://www.gsmarena.com/maxon_mx_c20-581.php
maxon,maxon_mx_c80,https://www.gsmarena.com/maxon_mx_c80-597.php
maxon,maxon_mx_7920,https://www.gsmarena.com/maxon_mx_7920-729.php
maxon,maxon_mx_c11,https://www.gsmarena.com/maxon_mx_c11-737.php
maxon,maxon_mx_c160,https://www.gsmarena.com/maxon_mx_c160-738.php
maxon,maxon_mx_6811,https://www.gsmarena.com/maxon_mx_6811-174.php
maxon,maxon_mx_6879,https://www.gsmarena.com/maxon_mx_6879-178.php
maxon,maxon_mx_c60,https://www.gsmarena.com/maxon_mx_c60-580.php
maxon,maxon_mx_7990,https://www.gsmarena.com/maxon_mx_7990-582.php
maxon,maxon_mx_a30,https://www.gsmarena.com/maxon_mx_a30-731.php
maxon,maxon_mx_c110,https://www.gsmarena.com/maxon_mx_c110-732.php
maxon,maxon_mx_3205f,https://www.gsmarena.com/maxon_mx_3205f-170.php
maxwest,maxwest_astro_6,https://www.gsmarena.com/maxwest_astro_6-7566.php
maxwest,maxwest_nitro_55_lte,https://www.gsmarena.com/maxwest_nitro_55_lte-8539.php
maxwest,maxwest_gravity_6,https://www.gsmarena.com/maxwest_gravity_6-6358.php
maxwest,maxwest_astro_x55,https://www.gsmarena.com/maxwest_astro_x55-7889.php
maxwest,maxwest_nitro_phablet_71,https://www.gsmarena.com/maxwest_nitro_phablet_71-6984.php
maxwest,maxwest_astro_5s,https://www.gsmarena.com/maxwest_astro_5s-8412.php
maxwest,maxwest_nitro_5,https://www.gsmarena.com/maxwest_nitro_5-7379.php
maxwest,maxwest_gravity_5_lte,https://www.gsmarena.com/maxwest_gravity_5_lte-8021.php
maxwest,maxwest_astro_x4,https://www.gsmarena.com/maxwest_astro_x4-7930.php
maxwest,maxwest_orbit_x50,https://www.gsmarena.com/maxwest_orbit_x50-5773.php
maxwest,maxwest_gravity_5_5,https://www.gsmarena.com/maxwest_gravity_5_5-6417.php
maxwest,maxwest_gravity_5_5_lte,https://www.gsmarena.com/maxwest_gravity_5_5_lte-7629.php
maxwest,maxwest_astro_5,https://www.gsmarena.com/maxwest_astro_5-6840.php
maxwest,maxwest_astro_4,https://www.gsmarena.com/maxwest_astro_4-6720.php
maxwest,maxwest_nitro_5_5,https://www.gsmarena.com/maxwest_nitro_5_5-6983.php
meizu,meizu_21_pro,https://www.gsmarena.com/meizu_21_pro-12805.php
meizu,meizu_21,https://www.gsmarena.com/meizu_21-12719.php
meizu,meizu_20_pro,https://www.gsmarena.com/meizu_20_pro-12161.php
meizu,meizu_20,https://www.gsmarena.com/meizu_20-12206.php
meizu,meizu_20_infinity,https://www.gsmarena.com/meizu_20_infinity-12207.php
meizu,meizu_20_classic,https://www.gsmarena.com/meizu_20_classic-12630.php
meizu,meizu_18s_pro,https://www.gsmarena.com/meizu_18s_pro-11075.php
meizu,meizu_m6,https://www.gsmarena.com/meizu_m6-8868.php
meizu,meizu_18_pro,https://www.gsmarena.com/meizu_18_pro-10751.php
meizu,meizu_m5_note,https://www.gsmarena.com/meizu_m5_note-8450.php
meizu,meizu_18x,https://www.gsmarena.com/meizu_18x-11116.php
meizu,meizu_m6t,https://www.gsmarena.com/meizu_m6t-9213.php
meizu,meizu_pro_7,https://www.gsmarena.com/meizu_pro_7-8445.php
meizu,meizu_m5,https://www.gsmarena.com/meizu_m5-8408.php
meizu,meizu_18,https://www.gsmarena.com/meizu_18-10766.php
micromax,micromax_in_note_1,https://www.gsmarena.com/micromax_in_note_1-10569.php
micromax,micromax_in_2c,https://www.gsmarena.com/micromax_in_2c-11496.php
micromax,micromax_in_note_2,https://www.gsmarena.com/micromax_in_note_2-11332.php
micromax,micromax_in_2b,https://www.gsmarena.com/micromax_in_2b-11036.php
micromax,micromax_in_1b,https://www.gsmarena.com/micromax_in_1b-10568.php
micromax,micromax_in_1,https://www.gsmarena.com/micromax_in_1-10800.php
micromax,micromax_canvas_sliver_5_q450,https://www.gsmarena.com/micromax_canvas_sliver_5_q450-7306.php
micromax,micromax_canvas_infinity,https://www.gsmarena.com/micromax_canvas_infinity-8823.php
micromax,micromax_canvas_2_q4310,https://www.gsmarena.com/micromax_canvas_2_q4310-8755.php
micromax,micromax_bharat_5_infinity,https://www.gsmarena.com/micromax_bharat_5_infinity-9517.php
micromax,micromax_a106_unite_2,https://www.gsmarena.com/micromax_a106_unite_2-6382.php
micromax,micromax_bharat_2_q402,https://www.gsmarena.com/micromax_bharat_2_q402-8643.php
micromax,micromax_bharat_5_pro,https://www.gsmarena.com/micromax_bharat_5_pro-9125.php
micromax,micromax_a110_canvas_2,https://www.gsmarena.com/micromax_a110_canvas_2-5088.php
micromax,micromax_canvas_1_2018,https://www.gsmarena.com/micromax_canvas_1_2018-9181.php
microsoft,microsoft_surface_duo_2,https://www.gsmarena.com/microsoft_surface_duo_2-11117.php
microsoft,microsoft_surface_duo,https://www.gsmarena.com/microsoft_surface_duo-10365.php
microsoft,microsoft_lumia_650,https://www.gsmarena.com/microsoft_lumia_650-7859.php
microsoft,microsoft_lumia_950_xl,https://www.gsmarena.com/microsoft_lumia_950_xl-7263.php
microsoft,microsoft_lumia_950,https://www.gsmarena.com/microsoft_lumia_950-7262.php
microsoft,microsoft_surface,https://www.gsmarena.com/microsoft_surface-5082.php
microsoft,microsoft_surface_2,https://www.gsmarena.com/microsoft_surface_2-5725.php
microsoft,microsoft_lumia_640_lte,https://www.gsmarena.com/microsoft_lumia_640_lte-7055.php
microsoft,microsoft_lumia_950_xl_dual_sim,https://www.gsmarena.com/microsoft_lumia_950_xl_dual_sim-7631.php
microsoft,microsoft_lumia_535,https://www.gsmarena.com/microsoft_lumia_535-6791.php
microsoft,microsoft_lumia_640_xl,https://www.gsmarena.com/microsoft_lumia_640_xl-7084.php
microsoft,microsoft_lumia_550,https://www.gsmarena.com/microsoft_lumia_550-7612.php
microsoft,microsoft_lumia_1030,https://www.gsmarena.com/microsoft_lumia_1030-6981.php
microsoft,microsoft_lumia_540_dual_sim,https://www.gsmarena.com/microsoft_lumia_540_dual_sim-7196.php
microsoft,microsoft_lumia_535_dual_sim,https://www.gsmarena.com/microsoft_lumia_535_dual_sim-6792.php
mitac,mitac_mio_a701,https://www.gsmarena.com/mitac_mio_a701-1261.php
mitac,mitac_mio_a501,https://www.gsmarena.com/mitac_mio_a501-2122.php
mitac,mitac_mio_a502,https://www.gsmarena.com/mitac_mio_a502-2159.php
mitac,mitac_mio_a702,https://www.gsmarena.com/mitac_mio_a702-2109.php
mitac,mitac_mio_explora_k70,https://www.gsmarena.com/mitac_mio_explora_k70-2735.php
mitac,mitac_mio_8380,https://www.gsmarena.com/mitac_mio_8380-589.php
mitac,mitac_mio_8390,https://www.gsmarena.com/mitac_mio_8390-590.php
mitac,mitac_mio_8860,https://www.gsmarena.com/mitac_mio_8860-726.php
mitac,mitac_mio_8870,https://www.gsmarena.com/mitac_mio_8870-929.php
mitac,mitac_mio_leap_g50,https://www.gsmarena.com/mitac_mio_leap_g50-3206.php
mitac,mitac_mio_leap_k1,https://www.gsmarena.com/mitac_mio_leap_k1-3207.php
mitac,search.php3,https://www.gsmarena.com/search.php3
mitac,samsung,https://www.gsmarena.com/samsung-phones-9.php
mitac,apple,https://www.gsmarena.com/apple-phones-48.php
mitac,huawei,https://www.gsmarena.com/huawei-phones-58.php
mitsubishi,mitsubishi_trium_galaxy,https://www.gsmarena.com/mitsubishi_trium_galaxy-56.php
mitsubishi,mitsubishi_m800,https://www.gsmarena.com/mitsubishi_m800-915.php
mitsubishi,mitsubishi_trium_mars,https://www.gsmarena.com/mitsubishi_trium_mars-203.php
mitsubishi,mitsubishi_trium_aria,https://www.gsmarena.com/mitsubishi_trium_aria-60.php
mitsubishi,mitsubishi_trium_mondo,https://www.gsmarena.com/mitsubishi_trium_mondo-64.php
mitsubishi,mitsubishi_trium_eclipse,https://www.gsmarena.com/mitsubishi_trium_eclipse-255.php
mitsubishi,mitsubishi_trium_astral,https://www.gsmarena.com/mitsubishi_trium_astral-57.php
mitsubishi,mitsubishi_m342i,https://www.gsmarena.com/mitsubishi_m342i-685.php
mitsubishi,mitsubishi_m420i_m760,https://www.gsmarena.com/mitsubishi_m420i_m760-914.php
mitsubishi,mitsubishi_trium_cosmo,https://www.gsmarena.com/mitsubishi_trium_cosmo-61.php
mitsubishi,mitsubishi_trium_neptune,https://www.gsmarena.com/mitsubishi_trium_neptune-204.php
mitsubishi,mitsubishi_trium_sirius,https://www.gsmarena.com/mitsubishi_trium_sirius-254.php
mitsubishi,mitsubishi_m320,https://www.gsmarena.com/mitsubishi_m320-373.php
mitsubishi,mitsubishi_m341i_m720,https://www.gsmarena.com/mitsubishi_m341i_m720-593.php
mitsubishi,mitsubishi_trium_geo,https://www.gsmarena.com/mitsubishi_trium_geo-58.php
modu,modu_phone,https://www.gsmarena.com/modu_phone-3236.php
modu,modu_night_jacket,https://www.gsmarena.com/modu_night_jacket-3242.php
modu,modu_sport_jacket,https://www.gsmarena.com/modu_sport_jacket-3241.php
modu,modu_express_jacket,https://www.gsmarena.com/modu_express_jacket-3237.php
modu,modu_mini_jacket,https://www.gsmarena.com/modu_mini_jacket-3238.php
modu,modu_shiny_jacket,https://www.gsmarena.com/modu_shiny_jacket-3239.php
modu,modu_speedy_jacket,https://www.gsmarena.com/modu_speedy_jacket-3240.php
modu,search.php3,https://www.gsmarena.com/search.php3
modu,samsung,https://www.gsmarena.com/samsung-phones-9.php
modu,apple,https://www.gsmarena.com/apple-phones-48.php
modu,huawei,https://www.gsmarena.com/huawei-phones-58.php
modu,nokia,https://www.gsmarena.com/nokia-phones-1.php
modu,sony,https://www.gsmarena.com/sony-phones-7.php
modu,lg,https://www.gsmarena.com/lg-phones-20.php
modu,htc,https://www.gsmarena.com/htc-phones-45.php
motorola,motorola_edge_50_pro,https://www.gsmarena.com/motorola_edge_50_pro-12909.php
motorola,motorola_edge_40_neo,https://www.gsmarena.com/motorola_edge_40_neo-12467.php
motorola,motorola_moto_g84,https://www.gsmarena.com/motorola_moto_g84-12526.php
motorola,motorola_edge_40,https://www.gsmarena.com/motorola_edge_40-12204.php
motorola,motorola_moto_g34,https://www.gsmarena.com/motorola_moto_g34-12759.php
motorola,motorola_moto_g54_power,https://www.gsmarena.com/motorola_moto_g54_power-12503.php
motorola,motorola_edge_40_pro,https://www.gsmarena.com/motorola_edge_40_pro-12127.php
motorola,motorola_moto_g_power_(2024),https://www.gsmarena.com/motorola_moto_g_power_(2024)-12867.php
motorola,motorola_moto_g54,https://www.gsmarena.com/motorola_moto_g54-12543.php
motorola,motorola_moto_g24_power,https://www.gsmarena.com/motorola_moto_g24_power-12813.php
motorola,motorola_moto_g24,https://www.gsmarena.com/motorola_moto_g24-12802.php
motorola,motorola_razr_40_ultra,https://www.gsmarena.com/motorola_razr_40_ultra-12169.php
motorola,motorola_edge+_(2020),https://www.gsmarena.com/motorola_edge+_(2020)-10119.php
motorola,motorola_moto_g14,https://www.gsmarena.com/motorola_moto_g14-12447.php
motorola,motorola_moto_g04,https://www.gsmarena.com/motorola_moto_g04-12803.php
mwg,mwg_atom_v,https://www.gsmarena.com/mwg_atom_v-2554.php
mwg,mwg_ubiquio_503g,https://www.gsmarena.com/mwg_ubiquio_503g-2555.php
mwg,mwg_ubiquio_501,https://www.gsmarena.com/mwg_ubiquio_501-2553.php
mwg,mwg_atom_life,https://www.gsmarena.com/mwg_atom_life-2556.php
mwg,search.php3,https://www.gsmarena.com/search.php3
mwg,samsung,https://www.gsmarena.com/samsung-phones-9.php
mwg,apple,https://www.gsmarena.com/apple-phones-48.php
mwg,huawei,https://www.gsmarena.com/huawei-phones-58.php
mwg,nokia,https://www.gsmarena.com/nokia-phones-1.php
mwg,sony,https://www.gsmarena.com/sony-phones-7.php
mwg,lg,https://www.gsmarena.com/lg-phones-20.php
mwg,htc,https://www.gsmarena.com/htc-phones-45.php
mwg,motorola,https://www.gsmarena.com/motorola-phones-4.php
mwg,lenovo,https://www.gsmarena.com/lenovo-phones-73.php
mwg,xiaomi,https://www.gsmarena.com/xiaomi-phones-80.php
nec,nec_e616,https://www.gsmarena.com/nec_e616-533.php
nec,nec_e313,https://www.gsmarena.com/nec_e313-671.php
nec,nec_e949_l1,https://www.gsmarena.com/nec_e949_l1-1266.php
nec,nec_804n,https://www.gsmarena.com/nec_804n-1611.php
nec,nec_e1108,https://www.gsmarena.com/nec_e1108-1927.php
nec,nec_n920,https://www.gsmarena.com/nec_n920-865.php
nec,nec_e373,https://www.gsmarena.com/nec_e373-1603.php
nec,nec_e228,https://www.gsmarena.com/nec_e228-810.php
nec,nec_e338,https://www.gsmarena.com/nec_e338-858.php
nec,nec_n500,https://www.gsmarena.com/nec_n500-937.php
nec,nec_e540_n411i,https://www.gsmarena.com/nec_e540_n411i-1094.php
nec,nec_n343i,https://www.gsmarena.com/nec_n343i-1174.php
nec,nec_n500is,https://www.gsmarena.com/nec_n500is-1428.php
nec,nec_n908,https://www.gsmarena.com/nec_n908-1719.php
nec,nec_db2000,https://www.gsmarena.com/nec_db2000-156.php
neonode,neonode_n1,https://www.gsmarena.com/neonode_n1-391.php
neonode,neonode_n1m,https://www.gsmarena.com/neonode_n1m-1137.php
neonode,search.php3,https://www.gsmarena.com/search.php3
neonode,samsung,https://www.gsmarena.com/samsung-phones-9.php
neonode,apple,https://www.gsmarena.com/apple-phones-48.php
neonode,huawei,https://www.gsmarena.com/huawei-phones-58.php
neonode,nokia,https://www.gsmarena.com/nokia-phones-1.php
neonode,sony,https://www.gsmarena.com/sony-phones-7.php
neonode,lg,https://www.gsmarena.com/lg-phones-20.php
neonode,htc,https://www.gsmarena.com/htc-phones-45.php
neonode,motorola,https://www.gsmarena.com/motorola-phones-4.php
neonode,lenovo,https://www.gsmarena.com/lenovo-phones-73.php
neonode,xiaomi,https://www.gsmarena.com/xiaomi-phones-80.php
neonode,google,https://www.gsmarena.com/google-phones-107.php
neonode,honor,https://www.gsmarena.com/honor-phones-121.php
niu,niu_tek_4d2,https://www.gsmarena.com/niu_tek_4d2-6827.php
niu,niu_niutekq_n108,https://www.gsmarena.com/niu_niutekq_n108-4677.php
niu,niu_niutek_n109,https://www.gsmarena.com/niu_niutek_n109-4678.php
niu,niu_lotto_n104,https://www.gsmarena.com/niu_lotto_n104-4674.php
niu,niu_pana_3g_tv_n206,https://www.gsmarena.com/niu_pana_3g_tv_n206-4926.php
niu,niu_f10,https://www.gsmarena.com/niu_f10-7351.php
niu,niu_bingo_n103,https://www.gsmarena.com/niu_bingo_n103-4673.php
niu,niu_pana_n105,https://www.gsmarena.com/niu_pana_n105-4675.php
niu,niu_pana_tv_n106,https://www.gsmarena.com/niu_pana_tv_n106-4676.php
niu,niu_go_80,https://www.gsmarena.com/niu_go_80-4819.php
niu,niu_niutek_3g_4_0_n309,https://www.gsmarena.com/niu_niutek_3g_4_0_n309-4927.php
niu,niu_go_21,https://www.gsmarena.com/niu_go_21-6484.php
niu,niu_niutek_3_5d2,https://www.gsmarena.com/niu_niutek_3_5d2-6733.php
niu,niu_tek_5d,https://www.gsmarena.com/niu_tek_5d-7118.php
niu,niu_andy_5ei,https://www.gsmarena.com/niu_andy_5ei-7348.php
nokia,nokia_g42,https://www.gsmarena.com/nokia_g42-12381.php
nokia,nokia_c32,https://www.gsmarena.com/nokia_c32-12139.php
nokia,nokia_c210,https://www.gsmarena.com/nokia_c210-12472.php
nokia,nokia_x30,https://www.gsmarena.com/nokia_x30-11831.php
nokia,nokia_g21,https://www.gsmarena.com/nokia_g21-11356.php
nokia,nokia_xr21,https://www.gsmarena.com/nokia_xr21-12244.php
nokia,nokia_150_(2023),https://www.gsmarena.com/nokia_150_(2023)-12465.php
nokia,nokia_2660_flip,https://www.gsmarena.com/nokia_2660_flip-11668.php
nokia,nokia_1100,https://www.gsmarena.com/nokia_1100-512.php
nokia,nokia_6_1_plus_(nokia_x6),https://www.gsmarena.com/nokia_6_1_plus_(nokia_x6)-9178.php
nokia,nokia_c31,https://www.gsmarena.com/nokia_c31-11825.php
nokia,nokia_c22,https://www.gsmarena.com/nokia_c22-12138.php
nokia,nokia_g310,https://www.gsmarena.com/nokia_g310-12471.php
nokia,nokia_g22,https://www.gsmarena.com/nokia_g22-12137.php
nokia,nokia_n8,https://www.gsmarena.com/nokia_n8-3252.php
nothing,nothing_phone_(2),https://www.gsmarena.com/nothing_phone_(2)-12386.php
nothing,nothing_phone_(1),https://www.gsmarena.com/nothing_phone_(1)-11636.php
nothing,search.php3,https://www.gsmarena.com/search.php3
nothing,samsung,https://www.gsmarena.com/samsung-phones-9.php
nothing,apple,https://www.gsmarena.com/apple-phones-48.php
nothing,huawei,https://www.gsmarena.com/huawei-phones-58.php
nothing,nokia,https://www.gsmarena.com/nokia-phones-1.php
nothing,sony,https://www.gsmarena.com/sony-phones-7.php
nothing,lg,https://www.gsmarena.com/lg-phones-20.php
nothing,htc,https://www.gsmarena.com/htc-phones-45.php
nothing,motorola,https://www.gsmarena.com/motorola-phones-4.php
nothing,lenovo,https://www.gsmarena.com/lenovo-phones-73.php
nothing,xiaomi,https://www.gsmarena.com/xiaomi-phones-80.php
nothing,google,https://www.gsmarena.com/google-phones-107.php
nothing,honor,https://www.gsmarena.com/honor-phones-121.php
nvidia,nvidia_shield,https://www.gsmarena.com/nvidia_shield-6601.php
nvidia,nvidia_shield_lte,https://www.gsmarena.com/nvidia_shield_lte-6600.php
nvidia,search.php3,https://www.gsmarena.com/search.php3
nvidia,samsung,https://www.gsmarena.com/samsung-phones-9.php
nvidia,apple,https://www.gsmarena.com/apple-phones-48.php
nvidia,huawei,https://www.gsmarena.com/huawei-phones-58.php
nvidia,nokia,https://www.gsmarena.com/nokia-phones-1.php
nvidia,sony,https://www.gsmarena.com/sony-phones-7.php
nvidia,lg,https://www.gsmarena.com/lg-phones-20.php
nvidia,htc,https://www.gsmarena.com/htc-phones-45.php
nvidia,motorola,https://www.gsmarena.com/motorola-phones-4.php
nvidia,lenovo,https://www.gsmarena.com/lenovo-phones-73.php
nvidia,xiaomi,https://www.gsmarena.com/xiaomi-phones-80.php
nvidia,google,https://www.gsmarena.com/google-phones-107.php
nvidia,honor,https://www.gsmarena.com/honor-phones-121.php
o2,o2_xda_ii,https://www.gsmarena.com/o2_xda_ii-697.php
o2,o2_xda_exec,https://www.gsmarena.com/o2_xda_exec-1279.php
o2,o2_cocoon,https://www.gsmarena.com/o2_cocoon-2002.php
o2,o2_xda_guide,https://www.gsmarena.com/o2_xda_guide-2617.php
o2,o2_xda_atom,https://www.gsmarena.com/o2_xda_atom-1372.php
o2,o2_xda_stellar,https://www.gsmarena.com/o2_xda_stellar-2179.php
o2,o2_xda_iis,https://www.gsmarena.com/o2_xda_iis-933.php
